AI; Seth
Slightly Insane; Adrian Monk, Captain Ahab
Small; Araithia Shokta
Smuggler; Chewbacca, Han Solo
Snowman; Olaf
Soldier; Ahsoka Tano, Alyx, Anakin Skywalker, Ashley Williams, Billy Pilgrim, Bolin, Cal Kestis, Captain John H. Miller, Darth Vader, Mace Windu, Obi-Wan Kenobi, Suki, War Machine
Sorcerer; Calypso, Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Southern Accent; Applejack
Special Forces; Alfred Pennyworth
Speedsters; Aurora, Barry Allen, Bart Allen, Northstar, Wally West, Jay Garrick, Quicksilver, Sonic the Hedgehog
Split Personality; Aurora
Spy; Black Widow, Carmen Cortez, Juni Cortez
Spy Kids; Carmen Cortez, Juni Cortez
Star Trek Captains; Captain Kirk
Star Trek: The Original Series; Captain Kirk
Stardew Valley Bachelorettes; Abigail
Stardew Valley Bachelors; Alex
Stoic; Mai, Ryu
Store Clerk; Amazi-Girl
Straight Man; Bert
Strategist; Bean
Straw Hat Pirates; Brook
Street Fighter; Akuma, Chun-Li, Ken, M. Bison, Ryu, Seth
Strong; Amadeus Cho, Dedue, Hulk, Brick, Brimstone, Buford Van Stomm
Strong Will; Ann Takamaki
Studious; Hermione Granger, Annette
Stupid; Bill Kerman, Smiley Bone
Suave; Boun
Submarine; Captain Nemo
Suicide Squad; Amanda Waller, Captain Boomerang
Summer; Olaf
Sun; Apollo
Super Smash Bros; Banjo, Bayonetta, Bowser Jr., Bowser, Captain Falcon, Kazooie, Ken, Luigi, Mario, Princess Daisy, Princess Peach, Rosalina, Ryu
Super Smash Bros Original Cast; Mario
Super Smash Bros Ultimate DLC; Banjo, Kazooie
Super-Soldier Serum; Bucky Barnes, Captain America
Superheroes; Agent Venom, Alan Scott, Amazi-Girl, Angel, Aurora, Barbara Gordon, Beast, Black Canary, Kal-L, Northstar, Storm, Barry Allen, Bart Allen, Cassie Lang, Hank Pym, Hope van Dyne, Janet van Dyne, Jay Garrick, Nadia van Dyne, Scott Lang, Supergirl, Superman, Wally West
Supersonic; Banshee
Supervillains; Alexander Luthor Jr., Baron Zemo, Superboy Prime
Survivalist; Brian Robeson
Survivor; Maxwell, Brian Robeson
Swordsman; Aragorn, Arya, Boromir, Brook, Catherine
Symbiote; Agent Venom
Tailor; Blitzen
Talon; Sombra
Team Avatar (Korra); Bolin, Asami Sato, Korra
Team Fortress 2; Medic
Tech; Batman, Black Panther, Bowser Jr., Brainiac 5, Cassie Lang, Doctor Eggman, Hank Pym, Hope van Dyne, Iron Lad, Iron Man, Ironheart, Janet van Dyne, Nadia van Dyne, Scott Lang, War Machine
Tech Genius; Beth Johanssen
Teen Titans; Bart Allen, Beast Boy, Wally West
Teleportation; Glimmer, Blink
Tempted By Darkness; Ryu
The Princess Alliance; Adora, Glimmer, Bow
Thorin and Company; Bilbo Baggins
Thunder; Thor
Thunderbolts (Team); Hawkeye
Time Traveler; Billy Pilgrim, Booster Gold, Dana Franklin, Iron Lad
Timid; Bernadetta
Titan; Thanos
Tomboy; Korra, Princess Daisy, Scout Finch
Top Hats; Caesar Anthonio Zeppeli
Town Guard; Bard the Bowman
Tragic Backstory; Chun-Li, Scorpion, Zuko, Batman
Trained; Anton Chigurh
Transforming; Adora, Captain Marvel Jr., Captain Marvel, Mary Marvel, Thor
Traumatized; Zuko, Elsa
Tribal; Aloy
Trick Arrows; Green Arrow, Hawkeye
Trickster; Claude
Trinity (DC); Batman, Superman
Twins; Aurora|Northstar, Northstar|Aurora
USAvengers; Cannonball
Ultimates (Team); America Chavez, Black Panther, Blue Marvel
Uncle; Amos Kane
Undead; Brook
VR (Augumented Reality); Akihide Karatsu
Vault Hunter; Amara, Axton, Brick
WWII; Billy Pilgrim, Captain America, Jay Garrick, Alan Scott
Warlock; Ruby Rider
Warm Hugs; Olaf
Water Bender; Katara, Aang, Korra
Water Powers; Katara, Percy Jackson, Aquaman, Aang, Korra
Weasley; Bill Weasley, Ginny Weasley, Ron Weasley, Arthur Weasley
Weather Powers; Storm
Webtoon; Anna Croft
Weelchair; Barbara Gordon
Wilderness; Brian Robeson
Wise; Iroh, Albus Dumbledore
Witch; Bayonetta
Wizard; Albus Dumbledore, Arthur Weasley, Bill Weasley, Fleur Delacour, Ginny Weasley, Harry Potter, Hearthstone, Hermione Granger, Kalathos Sunstrider, Ron Weasley, Kalathos Sunstrider
Wookie; Chewbacca
Phrase of Power; Captain Marvel Jr., Captain Marvel, Mary Marvel, Adora
Writer; Alan Wake, Dana Franklin
X-Men; Angel, Armor, Aurora, Banshee, Beast, Blink, Cannonball, Northstar, Psylocke, Quicksilver, Scarlet Witch, Storm
X-Men First Class; Angel, Beast
Yin & Yang; Catherine|Shamir, Shamir|Catherine, Captain America|Iron Man, Iron Man|Captain America, Zuko|Iroh, Iroh|Zuko
Young Avengers; America Chavez, Iron Lad
Young Justice; Amethyst, Bart Allen, Wally West
Young X-Men; Anole, Armor
