AI; Seth
Nobility; Annette, Aragorn, Arthur Holmwood, Arwen, Arya, Asgore, Azula, Bard the Bowman, Bernadetta, Black Panther, Blaze the Cat, Boromir, Bowser Jr., Bowser, Captain Nemo, Caspar, Dimitri, Dracula, Edelgard, Felix, Ferdinand, Glimmer, Gran'ma Ben, Hippolyta, Hubert, Ingrid, Iroh, Leia Organa, Linhardt, Mai, Namaari, Ozai, Petra (Fire Emblem), Princess Daisy, Princess Peach, Raya, Sylvain, Thorn Harvestar, Toriel, Ty Lee, Wonder Woman, Zuko
Non-Powered; Asami Sato, Barbara Gordon, Batman, Bentley-23, Black Widow, Bucky Barnes, Damian Wayne, Dick Grayson, Hawkeye, Jason Todd, Mai, Sokka, Suki, Ted Kord, Tim Drake, Ty Lee
Norse; Alex Fierro, Atreus, Blitzen, Halfborn Gunderson, Kratos, Magnus Chase, Mallory Keen, Samirah al-Abbas, Thomas Jefferson Jr.
Nova Corps; Sam Alexander
NuHuman; Ms. Marvel
Nurse; Maru
OCD; Adrian Monk
OSS; Carmen Cortez, Juni Cortez
Observer; Rosalina, Harbringer
Occult Interested; Abigail
Ocean; Aquaman, Captain Nemo, Percy Jackson, Moana
Old; Alan Scott, Albus Dumbledore, Brom, Gran'ma Ben, Iroh, Jay Garrick, Magneto
Omnipotent; Athena
Sole Human; Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route)
Orange; BB-8
Order of the Pheonix I; Albus Dumbledore
Order of the Pheonix II; Albus Dumbledore, Arthur Weasley, Bill Weasley
Original Four; Bill Kerman, Bob Kerman, Jebediah Kerman, Valentina Kerman
Original Three (Band of Fools); Arthail Consumer of Food, Glynnric Manassnass, Kalathos Sunstrider
Orphan; Araithia Shokta, Boun, Noi
Outdoorsman; Kristoff
Outsiders; Batman, Black Lightning
Overachiever; Annette, Hermione Granger
Overly Sexualized; Ally
Overwatch; Sombra
PR Person; Annie Montrose
Pacifist; Aang, Frisk (Pacifist Route), Iroh
Paladin; Nahara
Paragon; Adora, Captain America, Cyclops, Hal Jordan, Superman, Wonder Woman
Parent Child; Atreus|Kratos, Atticus Finch|Scout Finch, Atticus Finch|Jem Finch, Azula|Ozai, Barbara Gordon|Jim Gordon, Batman|Damian Wayne, Bowser Jr.|Bowser, Bowser|Bowser Jr., Cassie Lang|Scott Lang, Damian Wayne|Batman, Darth Vader|Luke Skywalker, Darth Vader|Leia Organa, Flayn|Seteth, Han Solo|Kylo Ren, Hank Pym|Hope van Dyne, Hippolyta|Wonder Woman, Hope van Dyne|Hank Pym, Hope van Dyne|Janet van Dyne, Irey West|Wally West, Iroh|Zuko, Jai West|Wally West, Janet van Dyne|Hope van Dyne, Janet van Dyne|Nadia van Dyne, Jem Finch|Atticus Finch, Jim Gordon|Barbara Gordon, Kratos|Atreus, Kylo Ren|Leia Organa, Kylo Ren|Han Solo, Leia Organa|Darth Vader, Leia Organa|Kylo Ren, Luke Skywalker|Darth Vader, Magneto|Scarlet Witch, Magneto|Quicksilver, Nadia Van Dyne|Hank Pym, Nadia Van Dyne|Janet van Dyne, Ozai|Azula, Ozai|Zuko, Quicksilver|Magneto, Scarlet Witch|Magneto, Scott Lang|Cassie Lang, Scout Finch|Atticus Finch, Seteth|Flayn, Vision|Viv Vision, Viv Vision|Vision, Wally West|Irey West, Wally West|Jai West, Wonder Woman|Hippolyta, Zuko|Iroh, Zuko|Ozai
Part-Machine; Cyborg
Patriotism; Captain America, Captain Britain, Soldier
Peasant; Bard the Bowman
Peg-Leg; Captain Ahab
PhD; Allison Blake
Phantom Thieves of Hearts; Ann Takamaki
Photographer; Haley, Spider-Man
Photokinesis; Glimmer
Phrase of Power; Adora, Captain Marvel Jr., Captain Marvel, Mary Marvel
Pilot; Carmen Cortez, Chewbacca, Hal Jordan, Han Solo, Juni Cortez, Luke Skywalker, Poe Dameron, Rey, Finn
Pink; Amy Rose
Pixelated; Abigail, Alex, Elliot, Emily, Haley, Harvey, Leah, Maru, Penny, Sam, Sebastian, Shane
Planeswalker; Araithia Shokta
Platformer; Amy Rose, Banjo, Kazooie, Luigi, Mario, Sonic the Hedgehog
Playboy; Sylvain
Player Character; Alyx, Byleth, Cal Kestis, Doom Guy, Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Gordon Freeman, Mario, Red (Pokemon), Sonic the Hedgehog
Poetry; Apollo
Pokemon Trainer; Ash Ketchum, Blue, Brock, Misty, Red (Pokemon)
Police; Barry Allen, Chun-Li, Inspector Lestrade, Jim Gordon
Polyamory; Ally, Rikk, Rumy
Polymorph; Mr. Fantastic, Ms. Marvel
Possessing Possessed; Byleth|Sothis, Sothis|Byleth, Frisk (Genocide Route)|Chara, Chara|Frisk (Genocide Route)
Possession; Chara, Sothis
Post-Apocalypse; Artyom
Power-Ups; Luigi, Mario
Powerhouse; Adora, Amadeus Cho, America Chavez, Armor, Blue Marvel, Carol Danvers, Colossus, Dedue, Hulk, Kal-L, Martian Manhunter, Maui, Supergirl, Superman, Thanos, The Thing, Wonder Woman
Prankster; Beast Boy, Bowser Jr., Loki
Prideful; Chun-Li, Dimitri, Ken
Priestess; Mercedes
Prince; Bowser Jr., Dimitri
Princess; Azula, Glimmer, Leia Organa, Namaari, Petra (Fire Emblem), Princess Daisy, Princess Peach, Raya, Rosalina, Thorn Harvestar, Wonder Woman
Problem Child; Alex DeLarge
Programmer; Alan Bradley, Barbara Gordon, Sebastian
Prosthetic; Barret Wallace, Bucky Barnes, Captain Ahab, Yang Xiao Long
Protocol Droid; C3PO
Psychiatrist; Dr. Loomis, John Seward
Psychic; Blaze the Cat, Psylocke
Psychopath/Sociopath; Alex DeLarge, Anton Chigurh, Azula, Chara, Culverton Smith, Flowey, Frisk (Genocide Route), Medic
Punching; Captain Falcon
Pureblood; Bill Weasley, Ginny Weasley, Harry Potter, Ron Weasley
Pyromaniac; Dr. Bunsen Honeydew, Pyro
Quasi-Divine; Doom Guy, Rhea, Seteth
Queen; Arwen, Arya, Glimmer, Gran'ma Ben, Hippolyta, Thorn Harvestar, Toriel
Quiet; Bernadetta, Linhardt, Mercedes, Michael Myers, Shamir
Racer; Captain Falcon
Raised by Animals; Noi
Ranger; Akkar, Artyom, Jori-En Blurred
Reality Bending; Alan Wake
Reality Hopping; America Chavez, Blink
Reality Loop; Omega (Edge of Tomorrow), Rita Vrataski, William Cage
Reality Off Kelter; Extortionist Hobo
Rebel; Adora, Alyx, Amy Ferrier, Amy Rose, Barret Wallace, Bow, C3PO, Cyclops, Glimmer, Gordon Freeman, Leia Organa, Luke Skywalker, Sonic the Hedgehog, R2-D2, Chewbacca, Han Solo
Rebellion (She-Ra); Adora, Bow, Glimmer
Rebellion (Star Wars); C3PO, Chewbacca, Han Solo, Leia Organa, Luke Skywalker, R2-D2
Redemption Arc; Catra, Kylo Ren, Mai, Ty Lee, Zuko, Namaari, Te Ka, Quicksilver, Hawkeye, Scarlet Witch, Agent Venom
Reformed; Agent Venom, Quicksilver, Scarlet Witch, Hawkeye
Regeneration; Wolverine
Reincarnation; Aang, Hawkgirl
Reindeer; Sven
Relic; Annette, Byleth, Catherine, Claude, Dimitri, Edelgard, Felix, Ingrid, Mercedes, Sylvain
Religious; Mercedes, Nightcrawler
Reluctant Hero; Bilbo Baggins
Reluctant Villain; Asgore
Reporter; Iris West, Spider-Man, Superman
Resistance (Star Wars); C3PO, Chewbacca, Finn, Leia Organa, Poe Dameron, R2-D2, Rey
Resurrected; Hazel Levesque
Returned from Dead; Hazel Levesque
Revenge-Driven; Chun-Li, Guile
Rich; Culverton Smith, Batman, Iron Man, Arthur Holmwood
Right-Hand Man Leader; Rhea|Seteth, Seteth|Rhea
Ring-Bearer; Bilbo Baggins
Ripple User; Caesar Anthonio Zeppeli
Rival; Captain America|Iron Man, Iron Man|Captain America
Robins; Damian Wayne, Dick Grayson, Jason Todd, Tim Drake
Robot; Bastion, Ultron
Rogue; Araithia Shokta, Glynnric Manassnass
Roman; Frank Zhang, Hazel Levesque, Jason Grace
Romantic Subplot; Aang|Katara, Adora|Catra, Alex Fierro|Magnus Chase, Alphys|Undyne, Amy Rose|Sonic the Hedgehog, Annabeth Chase|Percy Jackson, Arwen|Aragorn, Asami Sato|Korra, Barry Allen|Iris West, Beth Johanssen|Dr. Chris Beck, Black Canary|Green Arrow, Blake Belladonna|Yang Xiao Long, Bow|Glimmer, Calypso|Leo Valdez, Carter Kane|Zia Rashid, Cassie Lang|Iron Lad, Catra|Adora, Dr. Chris Beck|Beth Johanssen, Fone Bone|Thorn Harvestar, Frank Zhang|Hazel Levesque, Ginny Weasley|Harry Potter, Glimmer|Bow, Green Arrow|Black Canary, Halfborn Gunderson|Mallory Keen, Han Solo|Leia Organa, Harry Potter|Ginny Weasley, Hazel Levesque|Frank Zhang, Hermione Granger|Ron Weasley, Hope van Dyne|Scott Lang, Iris West|Barry Allen, Iron Lad|Cassie Lang, Jason Grace|Piper McLean, Jonathan Harker|Mina Harker, Katara|Aang, Korra|Asami Sato, Kristoff|Anna, Kylo Ren|Rey, Leia Organa|Han Solo, Leo Valdez|Calypso, Luigi|Princess Daisy, Magnus Chase|Alex Fierro, Mai|Zuko, Mallory Keen|Halfborn Gunderson, Mario|Princess Peach, Mina Harker|Jonathan Harker, Percy Jackson|Annabeth Chase, Piper McLean|Jason Grace, Princess Daisy|Luigi, Princess Peach|Mario, Rey|Kylo Ren, Rita Vrataski|William Cage, Ron Weasley|Hermione Granger, Sadie Kane|Walt Stone, Scarlet Witch|Vision, Scott Lang|Hope van Dyne, Sokka|Suki, Sonic the Hedgehog|Amy Rose, Suki|Sokka, Thorn Harvestar|Fone Bone, Ty Lee|Zuko, Undyne|Alphys, Vision|Scarlet Witch, Walt Stone|Sadie Kane, William Cage|Rita Vrataski, Yang Xiao Long|Blake Belladonna, Zia Rashid|Carter Kane, Zuko|Mai
Romantic at Heart; Elliot
Royal Guardsman; Undyne, Sans, Papyrus, Alphys
Royalty; Amethyst, Anna, Aquaman, Aragorn, Arwen, Arya, Asgore, Azula, Bard the Bowman, Black Panther, Blaze the Cat, Bowser Jr., Bowser, Captain Nemo, Dimitri, Edelgard, Elsa, Glimmer, Gran'ma Ben, Hippolyta, Iroh, Leia Organa, Namaari, Ozai, Petra (Fire Emblem), Princess Daisy, Princess Peach, Raya, Thorn Harvestar, Toriel, Wonder Woman, Zuko
Ruler; Aquaman, Aragorn, Arwen, Arya, Black Panther, Bowser, Dimitri, Edelgard, Glimmer, Gran'ma Ben, Ozai, Thorn Harvestar, Zuko
Supreme Overlords; Colin Frazer, Jono Jenkins, Zach Wiebe
Runes; Hearthstone
Russian; Black Widow, Colossus, Heavy, Nadia Van Dyne
Ruthless; Captain Nemo, James Moriarty
SHIELD (Marvel); Black Widow
Sailor; Boun, Captain Ahab, Moana, Maui
Sarcastic; Kazooie, Toph Beifong
Scarf; Hearthstone
Schemer; Adam Warlock, Batman, Claude, Damian Wayne, Loki
Scholar; Linhardt
Scholarship; Dorothea
Scientist; Allison Blake, Alphys, Bob Kerman, Bruce Ng, Captain Nemo, Dr. Bunsen Honeydew, Gordon Freeman, Jebediah Kerman, Mr. Fantastic, Sans, Valentina Kerman
Scottish; Demoman
Sculptor; Leah, Alex Fierro
Scythe; Ruby Rose
Sea Powers; Aquaman, Percy Jackson, Moana
Secret Agent; Carmen Cortez, Juni Cortez
Secretly Immortal; Flayn, Rhea, Seteth
Sentry-Maker; Engineer
Sergeant; Rita Vrataski
Serial Killer; Culverton Smith
Servant; Alfred Pennyworth, Dedue, Hubert
Sesame Street; Abby Cadabby, Bert, Big Bird, Ernie
Shadaloo; M. Bison, Seth
Shapeshifter; Frank Zhang, Loki, Martian Manhunter, Maui, Alex Fierro, Beast Boy
Sharing Body; Byleth, Ultron, Walt Stone
Shazam Family; Captain Marvel Jr., Captain Marvel, Mary Marvel
Shields; Captain America
Shirai Ryu; Scorpion
Shortpacked! Store; Amazi-Girl
Showman; Mettaton EX
Siblings; Anna|Elsa, Azula|Zuko, Captain Britain|Psylocke, Captain Marvel|Mary Marvel, Captain Marvel|Captain Marvel Jr., Carter Kane|Sadie Kane, Elsa|Elsa, Emily|Haley, Haley|Emily, Iroh|Ozai, Jem Finch|Scout Finch, Katara|Sokka, Leia Organa|Luke Skywalker, Luigi|Mario, Luke Skywalker|Leia Organa, Mario|Luigi, Maru|Sebastian, Mary Marvel|Captain Marvel, Mycroft Holmes|Sherlock Holmes, Ozai|Iroh, Papyrus|Sans, Quicksilver|Scarlet Witch, Ruby Rose|Yang Xiao Long, Sadie Kane|Carter Kane, Sans|Papyrus, Scarlet Witch|Quicksilver, Scout Finch|Jem Finch, Sebastian|Maru, Sherlock Holmes|Mycroft Holmes, Sokka|Katara, The Human Torch|The Invisible Woman, The Invisible Woman|The Human Torch, Yang Xiao Long|Ruby Rose, Zuko|Azula
Sidekick; Bucky Barnes, John Watson, Wally West
Silent; Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route)
Singer; Dorothea
Siren (Borderlands); Amara
Sister; Candace Flynn
Sith Lord; Darth Vader, Kylo Ren
Size-Changing; Cassie Lang, Hank Pym, Hope van Dyne, Janet van Dyne, Nadia Van Dyne, Scott Lang
Skateboarder; Sam
Skeleton; Brook, Sans, Papyrus
Skirt-Chaser; Sylvain
Sleepy; Linhardt
Slightly Insane; Adrian Monk, Captain Ahab
Small; Araithia Shokta
Smuggler; Chewbacca, Han Solo
Snowman; Olaf
Sociopath; Culverton Smith, Medic
Soft-Hearted; Shane
Soldier; Ahsoka Tano, Alyx, Anakin Skywalker, Ashley Williams, Billy Pilgrim, Bolin, Cal Kestis, Captain John H. Miller, Carol Danvers, Darth Vader, Doom Guy, Finn, Guile, Hal Jordan, John Stewart, John Watson, Mace Windu, Namaari, Obi-Wan Kenobi, Rita Vrataski, Suki, Thomas Jefferson Jr., Undyne, War Machine, William Cage
Sorcerer; Calypso, Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Soul Powers; Chara, Flowey, Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route)
Soulless; Flowey
Southern; Engineer
Southern Accent; Applejack
Space Police; Sam Alexander
Spearman; Ferdinand
Special Forces; Alfred Pennyworth
Speedsters; Scout, Aurora, Barry Allen, Bart Allen, Irey West, Jai West, Jay Garrick, Jesse Quick, Max Mercury, Northstar, Quicksilver, Sonic the Hedgehog, Wally West II, Wally West
Spider-Person; Miles Morales, Spider-Man
Spirit; Chara
Split Personality; Aurora
Spy; Black Widow, Carmen Cortez, Juni Cortez
Spy Kids; Carmen Cortez, Juni Cortez
Star Trek Captains; Captain Kirk
Star Trek: The Original Series; Captain Kirk
Stardew Valley Bachelorettes; Abigail, Emily, Haley, Leah, Maru, Penny
Stardew Valley Bachelors; Alex, Elliot, Harvey, Sam, Sebastian, Shane
Stoic; Guile, Mai, Ryu
Store Clerk; Amazi-Girl
Storm; Jason Grace
Straight Man; Bert, LeBron
Strategist; Bean
Straw Hat Pirates; Brook
Street Fighter; Akuma, Chun-Li, Guile, Ken, M. Bison, Ryu, Seth
Stretching; Mr. Fantastic, Ms. Marvel
Strong; Amadeus Cho, Brick, Brimstone, Buford Van Stomm, Dedue, Heavy, Hulk
Strong Will; Ann Takamaki
Studious; Annette, Hermione Granger
Stupid; Bill Kerman, Smiley Bone
Suave; Boun
Submarine; Captain Nemo
Suicide Squad; Amanda Waller, Captain Boomerang
Summer; Olaf
Sun; Apollo
Super Smash Bros; Banjo, Bayonetta, Bowser Jr., Bowser, Captain Falcon, Kazooie, Ken, Luigi, Mario, Princess Daisy, Princess Peach, Rosalina, Ryu
Super Smash Bros Original Cast; Mario
Super Smash Bros Ultimate DLC; Banjo, Kazooie
Super-Soldier Serum; Bucky Barnes, Captain America
Superheroes; Agent Venom, Alan Scott, Amazi-Girl, Angel, Aurora, Barbara Gordon, Barry Allen, Bart Allen, Batman, Beast, Black Canary, Carol Danvers, Cassie Lang, Colossus, Cyclops, Damian Wayne, Dick Grayson, Hal Jordan, Hank Pym, Hawkgirl, Hippolyta, Hope van Dyne, Irey West, Jai West, Janet van Dyne, Jason Todd, Jay Garrick, Jesse Quick, John Stewart, Kal-L, Martian Manhunter, Max Mercury, Miles Morales, Monica Rambeau, Ms. Marvel, Nadia Van Dyne, Nightcrawler, Northstar, Sam Alexander, Scott Lang, Storm, Supergirl, Superman, Tim Drake, Viv Vision, Wally West II, Wally West, Wolverine, Wonder Woman, Wonder Woman, Young Cyclops
Supersonic; Banshee
Supervillains; Alexander Luthor Jr., Baron Zemo, Superboy Prime
Surly; Felix
Survivalist; Brian Robeson
Survivor; Brian Robeson, Maxwell
Swordsman; Aragorn, Arya, Boromir, Brook, Catherine, Felix, Petra (Fire Emblem)
Symbiote; Agent Venom
TV Star; Mettaton EX
Tailor; Blitzen
Talon; Sombra
Teacher; Penny
Team Avatar (Korra); Asami Sato, Bolin, Korra
Team Fortress 2; Demoman, Engineer, Heavy, Medic, Pyro, Scout, Sniper, Soldier, Spy
Tech; Batman, Black Panther, Bowser Jr., Brainiac 5, Cassie Lang, Cyborg, Damian Wayne, Doctor Eggman, Hank Pym, Hope van Dyne, Iron Lad, Iron Man, Ironheart, Janet van Dyne, Maru, Nadia Van Dyne, Scott Lang, Tim Drake, War Machine
Tech Genius; Beth Johanssen
Teen Titans; Bart Allen, Beast Boy, Cyborg, Damian Wayne, Dick Grayson, Jason Todd, Tim Drake, Wally West II, Wally West
Teenager; Laurie Strode
Teleportation; Blink, Glimmer, Nightcrawler
Tempted By Darkness; Ryu
Terrifying; Doom Guy
The Princess Alliance; Adora, Bow, Glimmer
Thief; Dyan, Noi, Pan, Uka
Thorin and Company; Bilbo Baggins
Thunder; Thor
Thunderbolts (Team); Hawkeye
Time Displaced X-Men; Young Cyclops
Time Loop; Omega (Edge of Tomorrow), Rita Vrataski, William Cage
Time Travel; Young Cyclops
Time Traveler; Billy Pilgrim, Booster Gold, Dana Franklin, Iron Lad
Time-Displaced; Young Cyclops
Timid; Bernadetta
Titan; Thanos
Tomboy; Korra, Princess Daisy, Scout Finch
Top Hats; Caesar Anthonio Zeppeli
Town Guard; Bard the Bowman
Tragic Backstory; Batman, Chun-Li, Guile, Scorpion, Wolverine, Zuko
Trained; Anton Chigurh
Traitor; Finn, Namaari, Ruby Rider
Transforming; Adora, Captain Marvel Jr., Captain Marvel, Mary Marvel, Thor
Traumatized; Elsa, Zuko
Tribal; Aloy
Trick Arrows; Bow, Green Arrow, Hawkeye
Trickster; Claude, Loki
Trinity (DC); Batman, Superman
Twins; Aurora|Northstar, Irey West|Jai West, Jai West|Irey West, Northstar|Aurora
USAvengers; Cannonball
Ultimates (Team); America Chavez, Black Panther, Blue Marvel, Carol Danvers, Monica Rambeau
Uncle; Amos Kane
Undead; Brook, Dracula, Lord Voldemort, Scorpion
United States; Guile
VR (Augumented Reality); Akihide Karatsu
Vain; Maui
Valkyrie; Samirah al-Abbas
Vampire; Dracula
Vampire Lord; Dracula
Vault Hunter; Amara, Axton, Brick
Vengeful Spirit; Chara
Veteran; John Watson, Sniper
Viking; Halfborn Gunderson
WWII; Alan Scott, Billy Pilgrim, Captain America, Hippolyta, Jay Garrick
Wanderer; Raya
Warlock; Ruby Rider
Warm Hugs; Olaf
Warrior; Frank Zhang, Namaari
Water Bender; Aang, Katara, Korra
Water Dragon; Sisu
Water Powers; Aang, Aquaman, Katara, Korra, Moana, Percy Jackson, Sisu
Weasley; Arthur Weasley, Bill Weasley, Ginny Weasley, Ron Weasley
Weather Powers; Jason Grace, Storm
Webtoon; Anna Croft
Weelchair; Barbara Gordon
Wilderness; Brian Robeson
Wise; Albus Dumbledore, Iroh
Witch; Bayonetta
Wizard; Albus Dumbledore, Arthur Weasley, Bill Weasley, Fleur Delacour, Ginny Weasley, Harry Potter, Hearthstone, Hermione Granger, Kalathos Sunstrider, Kalathos Sunstrider, Lord Voldemort, Ron Weasley, Squee
Wookie; Chewbacca
World Destroyer; Anti-Monitor
Writer; Alan Wake, Dana Franklin, Elliot
X-Men; Angel, Armor, Aurora, Banshee, Beast, Blink, Cannonball, Colossus, Cyclops, Nightcrawler, Northstar, Psylocke, Quicksilver, Scarlet Witch, Storm, Wolverine, Young Cyclops
X-Men First Class; Angel, Beast, Cyclops
Yin & Yang; Captain America|Iron Man, Caspar|Linhardt, Catherine|Shamir, Iroh|Zuko, Iron Man|Captain America, Linhardt|Caspar, Sam|Sebastian, Sebastian|Sam, Shamir|Catherine, Zuko|Iroh
YouTube; Extortionist Hobo, LeBron
Young; Miles Morales, Ms. Marvel, Sam Alexander
Young Avengers; America Chavez, Iron Lad
Young Justice; Amethyst, Bart Allen, Wally West
Young X-Men; Anole, Armor
Youngest; Scout
Zen; Iroh, Max Mercury
