AI; Seth
Gentle Giant; Luisa Madrigal, Mr. Incredible, Raphael, Tong
Gentleman; Atsuhiro Sako, John Watson, Kurogiri, Spy
German; Alex Vogel, Nightcrawler
Glaive; Eldon Spark Turen
Glasses; Albus Dumbledore, Alphys, Atticus Finch, Augustin Madrigal, Bayonetta, Colin Frazer, Connie Maheswaran, Doctor Eggman, Gordon Freeman, Grunkle Stan, Harry Potter, Harvey, Ignatz, Mirabel Madrigal, Sniper, Stanford Pines, Zach Wiebe
Gnome; Byllemura Ruby-Eye
Goblin; Squee
God Slayer; Kratos, Luke Castellan, Percy Jackson
God(dess); Apollo, Athena, Calypso (The Odyssey), Calypso, Kratos, Loki, Sothis, Thor
Gold; C3PO
Golden Age; Alan Scott, Bucky Barnes, Captain America, Hippolyta, Jay Garrick, Kal-L
Golden Deer (Fire Emblem); Byleth, Claude, Hilda, Ignatz, Leonie, Lorenz, Lysithea, Marianne, Raphael
Golem; the Icon of Sin
Gossip; Dolores Madrigal
Government; Amanda Waller, Annie Montrose, Bruce Ng, Garrik Doriana, Mycroft Holmes
Grandparent; Abuela Alma Madrigal|Mirabel Madrigal, Abuela Alma Madrigal|Luisa Madrigal, Abuela Alma Madrigal|Isabela Madrigal, Abuela Alma Madrigal|Dolores Abuela Alma Madrigal, Abuela Alma Madrigal|Camilo Madrigal, Gran'ma Ben|Thorn Harvestar, Iris West|Bart Allen
Gravity Powers; Anan Kurose, Ochaco Uraraka
Greek; Annabeth Chase, Athena, Bianca di Angelo, Calypso (The Odyssey), Circe, Clarisse La Rue, Grover Underwood, Kratos, Leo Valdez, Luke Castellan, Nico di Angelo, Odysseus, Percy Jackson, Piper McLean, Polyphemus, Thalia Grace, Tyson, Zoë Nightshade
Green; Alan Scott, Amadeus Cho, Anole, Beast Boy, Boba Fett, Brainiac 5, Drax the Destroyer, Gamora, Green Arrow, Groot, Hal Jordan, Harrison Truscott (Evil), Harrison Truscott, Hulk, Jabba the Hutt, John Stewart, Mantis, Miss Martian, Peridot, Togaru Kamakiri, Tsuyu Asui, Yekkon Shmekkon
Green Beret; Alfred Pennyworth
Green Lantern; Alan Scott, Hal Jordan, John Stewart
Grumpy; Kuiil, Shane
Gryffindor; Albus Dumbledore, Bill Weasley, Ginny Weasley, Harry Potter, Hermione Granger, Ron Weasley
Guardian; Amethyst (Steven Universe), Blaze the Cat, Garnet, Pearl, Raya, Rosalina, Sans, Smaug, Steven Universe, Te Ka
Guardians of the Galaxy; Adam Warlock, Agent Venom, Drax the Destroyer, Gamora, Groot, Rocket Raccoon, Star-Lord
Guardsman; Fedora Turthin, Papyrus, Sans, Undyne
Gun-Arm; Barret Wallace
Guns; Black Widow, Bucky Barnes, Deadpool, Jason Todd, Rocket Raccoon, Snipe, Star-Lord
Gym Leader; Blue, Brock, Misty
Gymnast; Carmen Cortez, Juni Cortez
Hacker; Alan Bradley, Alyx, Apoc, Barbara Gordon, Dozer, Morpheus, Mouse (Matrix), Neo, Sombra, Switch, Tank, Trinity
Hag; Wicked Witch of the West
Half-Elf; Arwen, Glynnric Manassnass, Kareem Par-Al
Hallucinations; Pyro
Hammer; Arthas Menethil, Ronan the Accuser, Thor
Hapless Assistant; Beaker
Harry Potter Main Trio; Harry Potter, Hermione Granger, Ron Weasley
Healer; Ajak, Ralsei
Healing; Chiyo Shuzenji, Julieta Madrigal, Steven Universe
Heat Immunity; Bismuth, Smaug
Heavily Armored; Alois, Fedora Turthin
Heavy Artillery; Rocket Raccoon
Heir; Paul Atreides
Heiress; Asami Sato, Weiss Schnee
Heiress to Empire; Edelgard
Hermit; Elliot
Heterochromia; Catra
Hitman; Anton Chigurh, Sniper, Spy
Hive Mind; Omega (Edge of Tomorrow)
Hoarder; General Grievous, Smaug, Tamatoa
Hobbit/Halfling; Bilbo Baggins, Frodo Baggins, Merry Brandybuck, Peregrin Took, Samwise Gamgee
Hobo; Extortionist Hobo
Holy Powers; Flayn, Linhardt, Mercedes, Reithen Keiros, Rhea, Seteth
Honorable; Akuma, Ferdinand, Ingrid, Lorenz, Tenya Ida
Horror Protagonist; Alan Wake, Alice Johnson, Ashley Brown
House Leaders (Fire Emblem); Claude, Dimitri, Edelgard
Hulks; Amadeus Cho, Hulk
Hunters of Artemis; Bianca di Angelo, Thalia Grace, Zoë Nightshade
Hybrid; Alex Fierro, Annabeth Chase, Arwen, Atreus, Bianca di Angelo, Blitzen, Clarisse La Rue, Flayn, Frank Zhang, Glynnric Manassnass, Hazel Levesque, Jason Grace, Kareem Par-Al, Kratos, Leo Valdez, Luke Castellan, Magnus Chase, Mallory Keen, Maui, Nico di Angelo, Percy Jackson, Piper McLean, Rhea, Samirah al-Abbas, Seteth, Steven Universe, Thalia Grace, Thomas Jefferson Jr.
Hydra; Baron Zemo
Hypnotic Beauty; Calypso (The Odyssey), Circe, Fleur Delacour, Isabela Madrigal
IRL; Colin Frazer, Ethan Chou, Harrison Truscott, Jono Jenkins, Sebastian Polge, Vikram Kommareddi, Zach Wiebe
Ice Powers; Aang, Elsa, Frozone, Katara, Korra, Sapphire, Shoto Todoroki, Weiss Schnee
Iconic; Agent Smith, Alex (Minecraft), Barry Allen, Batman, Bilbo Baggins, Boba Fett, Captain America, Cyclops, Dorothy Gale, Dracula, Frodo Baggins, Geralt of Rivia, Glinda the Good Witch, Harry Potter, Iron Man, Jabba the Hutt, James Moriarty, Kevin McCallister, Leia Organa (Old), Leia Organa, Luke Skywalker, Mario, Morpheus, Neo, Sherlock Holmes, Smaug, Steve (Minecraft), Steven Universe, Superman, Thanos, The Thing, Wicked Witch of the West, Wizard of Oz, Wolverine
Idiot; Bill Kerman, Blue Stupid Rat Creature, Brown Stupid Rat Creature, Harry Lyme, Jar Jar Binks, Lancer, Marv Murchins, Monkey D. Luffy, Papyrus, Polyphemus, Roronoa Zoro, Scarecrow (Oz), Smiley Bone, Vinsmoke Sanji
Illusions; Sprite
Imaginative; Alan Wake, Austin
Immortal; Ajak, Amethyst (Steven Universe), Atomic Robo, Bianca di Angelo, Calypso (The Odyssey), Druig, Flayn, Gandalf, Garnet, Gilgamesh, Ikaris, Kingo, Kro, Legolas, Luke Castellan, Makkari, Pearl, Phastos, Rhea, Sersi, Seteth, Seth, Smaug, Sothis, Sprite, Steven Universe, Thalia Grace, Thena, Zoë Nightshade
Incomptent; Lancer, Queen
Indian; Karun Patel, Kingo, Ms. Marvel
Infinity Watch; Adam Warlock
Inhuman; Ms. Marvel
Innocent; Frisk, Laurie Strode, Papyrus, Steven Universe
Innocuous Appearance; Flowey
Insane; Bill Cipher, Culverton Smith, Demoman, Extortionist Hobo, Himiko Toga, Jin Bubaigawara, Michael Myers, Pyro, Soldier
Insect-Themed; Cassie Lang, Hank Pym, Hope van Dyne, Janet van Dyne, Miles Morales, Nadia Van Dyne, Scott Lang, Spider-Man
Insects; Barry B. Benson
Inspector; Inspector Lestrade
Inspiration; Captain George Pollard Jr.|Captain Ahab
Interdimensional; America Chavez, Blaze the Cat, Blink, Jori-En Blurred, Pariah, Squee
Interpol; Chun-Li
Introvert; Alphys, Amazi-Girl, Amy Cahill, Bernadetta, Lapis Lazuli, Linhardt, Marianne
Invader; Omega (Edge of Tomorrow)
Inventor; Alphys, Alyx, Anakin Skywalker (Young), Anakin Skywalker, Doctor Eggman, Dr. Bunsen Honeydew, Eldon Spark Turen, Garrik Doriana, Higari Maijima, Iron Man, Ironheart, Kevin McCallister, Leo Valdez, Lorana Ritten, Mei Hatsume, Peridot, Phastos, Ruby Rose, Syndrome, Ted Kord, Yang Xiao Long
Inventor Inventee; Alphys|Mettaton EX, Anakin Skywalker (Young)|C3PO, Anakin Skywalker|C3PO, C3PO|Anakin Skywalker, Mettaton|Alphys
Invisible; The Invisible Woman, Toru Hakagure, Violet Parr
Irish; Mallory Keen
Irregular Quantity of Eyes; Garnet, Mezo Shoji, Polyphemus, Undyne
Item Creation; Momo Yaoyorozu
Japanese; Akihide Karatsu, Rumy, Sunfire
Jedi Knight; Ahsoka Tano, Anakin Skywalker, Cal Kestis, Luke Skywalker, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Rey, Yoda
Jedi Master; Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Yoda
Jedi Order; Anakin Skywalker, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Yoda
Jerk; Katsuki Bakugo, Lorenz, Yekkon Shmekkon
Jock; Alex
Jokester; Alois, Camilo Madrigal, Felix Madrigal, Sans
Justice League; Aquaman, Barry Allen, Bart Allen, Batman, Black Canary, Black Lightning, Booster Gold, Captain Marvel, Cyborg, Green Arrow, Hal Jordan, Hawkgirl, Hippolyta, John Stewart, Martian Manhunter, Supergirl, Superman, Ted Kord, Wally West, Wonder Woman
Justice League Dark; Amethyst, Batman, Wonder Woman
Justice League International; Batman, Booster Gold, Ted Kord
Justice Society of America; Alan Scott, Hippolyta, Jay Garrick, Jesse Quick, Kal-L
Kanto; Blue, Brock, Misty, Red (Pokemon)
Kidnapper; Bowser, IKCFAMWSIIF
Kind; Frisk (Pacifist Route), Frisk, Julieta Madrigal, Princess Peach, Steven Universe
King; Aquaman, Aragorn, Asgore, Black Panther, Bowser, Dimitri, King, Kingdok, Odysseus
Kleptomaniac; Tamatoa
Knight; Alois, Ashe, Catherine, Ingrid, Pearl
Knights of Seiros (Fire Emblem); Alois, Byleth, Catherine, Flayn, Rhea, Seteth, Shamir
Knives; Himiko Toga, Mai, Mallory Keen, Spinner, Yekkon Shmekkon
Koopa; Bowser Jr., Bowser
Kree; Carol Danvers, Ronan the Accuser
Kryptonian; Kal-L, Superboy Prime, Supergirl, Superman
LGBTQ+; Abigail, Adora, Alan Scott, Albus Dumbledore, Alex Fierro, Alex, Alphys, America Chavez, Anole, Asami Sato, Blake Belladonna, Catra, Elliot, Emily, Haley, Harvey, Korra, Leah, Magnus Chase, Maru, Nico di Angelo, Noelle Holiday, Northstar, Penny, Phastos, Ruby, Sam (Stardew Valley), Sapphire, Sebastian, Shane, Susie, Undyne, Viv Vision, Yang Xiao Long
Lab Experiment; Adam Warlock, Kurogiri
Lances; Dimitri, Ferdinand, Ingrid, Lorenz, Pearl, Sylvain
Large Bird; Big Bird
Laser; Cyclops, Ikaris, Yuga Aoyama
Last of Kind; Aerith Gainsborough, Martian Manhunter, Sisu, Superman, Tong
Lava Monster; Te Ka
Lawful Stupid; Reithen Keiros
Lawyer; Atticus Finch
Lazy; Hilda, Linhardt, Sans, Wendy Corduroy
Leader; Barret Wallace, Batman, Captain America, Cyclops, Garnet, Garnet, Iron Man, Izuku Midoriya, Kris, Leia Organa (Old), Leia Organa, Martian Manhunter, Rikk, Steven Universe, Superman
League of Legends; Aphelios
League of Villains; All for One, Atsuhiro Sako, Dabi, Himiko Toga, Jin Bubaigawara, Kurogiri, Spinner, Tomura Shigaraki
Legacy; All for One|Tomura Shigaraki, All-Might|Izuku Midoriya, Barry Allen|Jay Garrick, Bart Allen|Wally West, Boba Fett|Jango Fett, Bucky Barnes|Captain America, Cassie Lang|Scott Lang, Damian Wayne|Tim Drake, Dick Grayson|Batman, Falcon|Captain America, Hope van Dyne|Janet van Dyne, Ironheart|Iron Man, Izuku Midoriya|All-Might, Jason Todd|Dick Grayson, Jim Gordon|Batman, Miles Morales|Spider-Man, Moff Gideon, Monica Rambeau|Carol Danvers, Ms. Marvel|Carol Danvers, Nadia Van Dyne|Janet van Dyne, Scott Lang|Hank Pym, Soos Ramirez|Grunkle Stan, Tim Drake|Jason Todd, Tomura Shigaraki|All for One, Wally West II|Wally West, Wally West|Barry Allen, War Machine|Iron Man
Legend; Alan Scott, Barry Allen, Batman, Captain America, Garnet, Hal Jordan, Jay Garrick, John Stewart, Pearl, Rita Vrataski, Superman, Wally West, Wonder Woman
Legendary Hero; Captain America, Kal-L, Maui, Pearl, Rita Vrataski, Superman
Legion of Superheroes; Brainiac 5, Supergirl, Superman
Lesbian; Adora, Alphys, Catra, Garnet, Ruby, Sapphire, Undyne
Liar; Usopp
Lightner; Berdly, Kris, Noelle Holiday, Susie
Lightning; Black Lightning, Denki Kaminari, Jason Grace, Thalia Grace, Thor
Lion; Cowardly Lion
Literary Agent; Barry Wheeler
Lizard; Spinner
Long Nose; Olaf, Pearl
Looks-Like-Child-But-Is-Actually-Old; Flayn, Sothis, Sprite
Lost in a Strange World; Dorothy Gale
Loud; Alois, Caspar, Catherine, Ferdinand, Hizashi Yamada
Lumberjack; Tin Woodman
Lung Problems; General Grievous
Machine Hunter; Aloy
Mad Genius; Mei Hatsume
Magic Entity; Amethyst (Steven Universe), Amethyst, Bismuth, Captain Marvel Jr., Captain Marvel, Garnet, Lapis Lazuli, Mary Marvel, Olaf, Pearl, Peridot, Ruby, Sapphire, Scarecrow (Oz), Tin Woodman
Magic Gunslinger; Bayonetta
Magic User; Abby Cadabby, Aerith Gainsborough, Albus Dumbledore, Amos Kane, Annette, Arya, Bill Weasley, Calypso (The Odyssey), Calypso, Carter Kane, Circe, Dorothea, Elsa, Fleur Delacour, Gandalf, Geralt of Rivia, Ginny Weasley, Glinda the Good Witch, Grover Underwood, Harry Potter, Hearthstone, Hermione Granger, Hubert, Kalathos Sunstrider, Lord Voldemort, Lysithea, Marianne, Noelle Holiday, Ralsei, Ron Weasley, Sadie Kane, Scarlet Witch, Seteth, Solon, Thales, Walt Stone, Wicked Witch of the West, Zia Rashid
Magnet Powers; Magneto, Peridot
Major; William Cage
Mandalorian; Jango Fett, The Mandalorian
Manipulator; Amanda Waller, Anna Croft, Baron Zemo, Batman, Circe, Druig, Nezu, Odysseus
Manly; Eijiro Kirishima, Tetsutetsu Tetsutetsu
Marine; Doomslayer, John Stewart
Married; Ally|Rikk, Ally|Rumy, Augustin Madrigal|Julieta Madrigal, Bill Weasley|Fleur Delacour, Black Panther|Storm, Duke Leto Atreides|Lady Jessica, Elastigirl|Mr. Incredible, Felix Madrigal|Pepa Madrigal, Fleur Delacour|Bill Weasley, Hank Pym|Janet van Dyne, Janet van Dyne|Hank Pym, Julieta Madrigal|Agustin Madrigal, Lady Jessica|Duke Leto Atreides, Mr. Fantastic|The Invisible Woman, Mr. Incredible|Elastigirl, Pepa Madrigal|Felix Madrigal, Rikk|Ally, Rikk|Rumy, Ruby|Sapphire, Rumy|Ally, Rumy|Rikk, Sapphire|Ruby, The Invisible Woman|Mr. Fantastic
Martial Artist; Akuma, Carmen Cortez, Chun-Li, Juni Cortez, Ken, Mashirao Ojiro, Rumy, Ryu, Shota Aizawa, Ty Lee
Martian; Martian Manhunter, Miss Martian
Massive; Ego, Omega (Edge of Tomorrow), Rhea, Smaug
Master Apprentice; Ahsoka Tano|Anakin Skywalker, Anakin Skywalker|Ahsoka Tano, Anakin Skywalker|Obi-Wan Kenobi, Count Dooku|Sheev Palpatine, Count Dooku|Yoda, Count Dooku|Qui-Gon Jinn, Darth Maul|Sheev Palpatine, Darth Vader|Sheev Palpatine, Kylo Ren|Luke Skywalker, Luke Skywalker|Obi-Wan Kenobi, Luke Skywalker|Yoda, Luke Skywalker|Kylo Ren, Luke Skywalker|Rey, Obi-Wan Kenobi|Anakin Skywalker, Obi-Wan Kenobi|Luke Skywalker, Obi-Wan Kenobi|Qui-Gon Jinn, Qui-Gon Jinn|Obi-Wan Kenobi, Qui-Gon Jinn|Yoda, Qui-Gon Jinn|Count Dooku, Rey|Luke Skywalker, Rey|Leia Organa, Sheev Palpatine|Darth Maul, Sheev Palpatine|Darth Vader, The Child|Luke Skywalker, Wally West|Barry Allen, Yoda|Qui-Gon Jinn, Yoda|Luke Skywalker, Yoda|Mace Windu
Master Servant; Dedue|Dimitri, Dimitri|Dedue, Edelgard|Hubert, Hubert|Edelgard
Mastermind; Baron Vladimir Harkonnen, Batman, Damian Wayne, Harry Lyme, Maxwell, Solon, Thales, Tim Drake, Yekkon Shmekkon
Maternal; Ajak, Garnet, Julieta Madrigal, Mercedes, Pearl, Toriel
Matriarch; Abuela Alma Madrigal
Matter Manipulation; Juzo Honenuki, Kojiro Bondo, Momo Yaoyorozu, Sersi, Yosetsu Awase
Mech Suit; Rita Vrataski, William Cage
Mechanic; Kuiil, Rose Tico
Medical Doctor; Allison Blake, Dr. Bunsen Honeydew, Harvey, John Seward, John Watson, Medic
Megalomaniac; Chara, M. Bison, Seth
Mentor; Abraham Van Helsing, Albus Dumbledore, Amos Kane, Barry Allen, Brom, Duncan Idaho, Gandalf, Gran'ma Ben, Hizashi Yamada, Iroh, Jay Garrick, Kuiil, Leia Organa (Old), Max Mercury, Morpheus, Nemuri Kayama, Pearl, Sekijiro Kan, Shota Aizawa, Ted Kord
Mercenary; Cara Dune, Deadpool, Demoman, Engineer, Heavy, Leonie, Medic, Pyro, Scout, Sniper, Soldier, Spy
Merciless; Anton Chigurh, Sans, Scorpion, Sniper, Spy
Metal; Colossus, Iron Man, Ironheart, Tetsutetsu Tetsutetsu, Tin Woodman, Vision, Viv Vision, War Machine
Metal Bender; Toph Beifong
Metal Manipulation; Hazel Levesque, Magneto, Peridot, Toph Beifong
Militarist; Hawkgirl
Military; Anakin Skywalker, Captain America, Count Dooku, General Grievous, Grand Moff Tarkin, Guile, Moff Gideon, Obi-Wan Kenobi, Peridot, Rita Vrataski, William Cage
Military Officer; Anakin Skywalker, Count Dooku, General Grievous, Grand Moff Tarkin, Melissa Lewis, Moff Gideon, Obi-Wan Kenobi, Rita Vrataski
Mimicry; Camilo Madrigal, Loki, Martian Manhunter, Miss Martian
Mind Control; Paul Atreides
Minion; Blue Stupid Rat Creature, Brown Stupid Rat Creature
Mischevious; Amethyst (Steven Universe), Dash Parr, Merry Brandybuck, Mina Ashido, Peregrin Took
Monk; Aang, Reithen Keiros, Zulen Kal-Thim
Monster; Berdly, King, Lancer, Noelle Holiday, Queen, Ralsei, Susie, Terrence the Baby Tarrasque
Monster Hunter; Abraham Van Helsing, Alucard, Alucard, Amethyst (Steven Universe), Arthur Holmwood, Bayonetta, Blake Belladonna, Connie Maheswaran, Garnet, Geralt of Rivia, John Seward, Jonathan Harker, Mina Harker, Pearl, Peridot, Quincey Morris, Ruby Rose, Steven Universe, Weiss Schnee, Yang Xiao Long, Yekkon Shmalakis
Moral Compass; Ann Takamaki, Steven Universe
Mortal Kombat; Scorpion
Most Powerful; Agent Smith, Albus Dumbledore, Amos Kane, Byleth, Gandalf, Kal-L, Neo, Sheev Palpatine, Snoke, Steven Universe, Superman
Muggleborn; Hermione Granger
Multiversal Origin; Alexander Luthor Jr., America Chavez, Blaze the Cat, Blink, Kal-L, Miles Morales, Pariah, Superboy Prime
Muppet; Abby Cadabby, Animal, Bert, Big Bird, Ernie
Murderer; Michael Myers
Musclehead; Alex, Alice Daerdahk, Caspar, Catherine, Clarisse La Rue, Ken, Korra, Raphael, Ruby, Tyson
Muscles; Alice Daerdahk, All-Might, Amadeus Cho, Captain Marvel, Caspar, Catherine, Clarisse La Rue, Colossus, Drax the Destroyer, Eijiro Kirishima, Gilgamesh, Hulk, Izuku Midoriya, John Proudstar, Ken, Korra, Luisa Madrigal, Maui, Mezo Shoji, Mr. Incredible, Raphael, Ryu, Tyson
Mushrooms; Kinoko Komori
Musical; Amethyst (Steven Universe), Anna, Baljeet Tjinder, Buford Van Stomm, Candace Flynn, Elsa, Garnet, Kristoff, Lapis Lazuli, Maui, Moana, Olaf, Pearl, Peridot, Steven Universe, Sven, Tamatoa
Musician; Animal, Brook, Grover Underwood, Kyoka Jiro, Smiley Bone, Steven Universe
Muslim; Ms. Marvel, Samirah al-Abbas
Mutant; Angel, Armor, Aurora, Banshee, Beast, Blink, Cannonball, Colossus, Cyclops, John Proudstar, Nightcrawler, Northstar, Psylocke, Quicksilver, Scarlet Witch, Storm, Sunfire, Wolverine, Young Cyclops
Mutation; Beast, Togaru Kamakiri
Mysterious; Briar Harvestar, Mr. Qi
Mysterious Backstory; M. Bison, Medic, Mr. Qi, Sombra, Spy
NASA; Alex Vogel, Annie Montrose, Beth Johanssen, Bruce Ng, Dr. Chris Beck, Mark Watney, Melissa Lewis, Rick Martinez
Naive; Ash Ketchum, Olaf, Papyrus, Scout Finch, Smiley Bone, Soos Ramirez, Steven Universe
Narrator; Chara, John Watson, Scout Finch
Nasally; Peridot
Native American; John Proudstar
Nature; Aloy, Grover Underwood
Naval Captain; Captain George Pollard Jr.
Navigator; Nami
Nemesis; All for One|All-Might, Bill Cipher|Stanford Pines, Bill Cipher|Dipper Pines, Bowser|Mario, Chell|GlaDOS, Darth Maul|Obi-Wan Kenobi, Darth Vader|Obi-Wan Kenobi, Darth Vader|Luke Skywalker, Dipper Pines|Bill Cipher, Doctor Eggman|Sonic the Hedgehog, Dr. Loomis|Michael Myers, Harry Potter|Lord Voldemort, Izuku Midoriya|Tomura Shigaraki, James Moriarty|Sherlock Holmes, Kro|Thena, Lord Voldemort|Harry Potter, Luke Skywalker|Darth Vader, Mario|Bowser, Michael Myers|Dr. Loomis, Mr. Incredible|Syndrome, Namaari|Raya, Obi-Wan Kenobi|Darth Vader, Obi-Wan Kenobi|Darth Maul, Raya|Namaari, Sheev Palpatine|Yoda, Sherlock Holmes|James Moriarty, Sonic the Hedgehog|Doctor Eggman, Stanford Pines|Bill Cipher, Thena|Kro, Tomura Shigaraki|Izuku Midoriya
New Mutants; Cannonball
New Yorker; Barry Wheeler, Bucky Barnes, Captain America, Miles Morales, Mr. Fantastic, Ms. Marvel, Spider-Man, The Human Torch, The Invisible Woman, The Thing
Next Generation; Irey West, Ironheart, Jai West, Miles Morales, Ms. Marvel, Sam Alexander, Viv Vision
Nice; Izuku Midoriya, Ralsei, Steven Universe
Ninja; Devahi, Fuzzy, Psylocke, Sam (Sam and Fuzzy), Scorpion
No Manners; Kristoff
Nobility; Annette, Aragorn, Arthur Holmwood, Arwen, Arya, Asgore, Azula, Bard the Bowman, Baron Vladimir Harkonnen, Bernadetta, Black Panther, Blaze the Cat, Boromir, Bowser Jr., Bowser, Captain Nemo, Caspar, Dimitri, Dracula, Duke Leto Atreides, Edelgard, Felix, Ferdinand, Glimmer, Glossu Rabban Harkonnen, Gran'ma Ben, Hilda, Hippolyta, Hubert, Ingrid, Iroh, Leia Organa (Old), Leia Organa, Linhardt, Lorenz, Lysithea, Mai, Marianne, Namaari, Ozai, Padme Amidala, Paul Atreides, Petra (Fire Emblem), Princess Daisy, Princess Peach, Raya, Steven Universe, Sylvain, Thorn Harvestar, Toriel, Ty Lee, Wonder Woman, Zuko
Non-Powered; Asami Sato, Barbara Gordon, Batman, Bentley-23, Black Widow, Bucky Barnes, Connie Maheswaran, Damian Wayne, Dick Grayson, Hawkeye, Jason Todd, Mai, Mirabel Madrigal, Sokka, Suki, Ted Kord, Tim Drake, Ty Lee
Norse; Alex Fierro, Atreus, Blitzen, Halfborn Gunderson, Kratos, Magnus Chase, Mallory Keen, Samirah al-Abbas, Thomas Jefferson Jr.
Nova Corps; Sam Alexander
NuHuman; Ms. Marvel
Nurse; Maru
Nymph; Zoë Nightshade
OCD; Adrian Monk, Pearl
OSS; Carmen Cortez, Juni Cortez
Observer; Harbringer, Rosalina
Occult Interested; Abigail
Occult-Interested; Reiko Yanagi
Ocean; Aquaman, Captain Nemo, Katara, Korra, Lapis Lazuli, Moana, Percy Jackson, Sokka
Officer; Amilyn Holdo, Captain Phasma, Jar Jar Binks
Old; Abraham Van Helsing, Alan Scott, Albus Dumbledore, Briar Harvestar, Brom, Chiyo Shuzenji, Gandalf, Gran'ma Ben, Iroh, Jay Garrick, Jenkins, Kuiil, Leia Organa (Old), Magneto, Wicked Witch of the West
Omnipotent; Athena
Orange; BB-8
Order of the Pheonix I; Albus Dumbledore
Order of the Pheonix II; Albus Dumbledore, Arthur Weasley, Bill Weasley
Original Four (KSP); Bill Kerman, Bob Kerman, Jebediah Kerman, Valentina Kerman
Original Three (Band of Fools); Arthail Consumer of Food, Glynnric Manassnass, Kalathos Sunstrider
Orphan; Araithia Shokta, Boun, Noi
Outdoorsman; Kristoff
Outsiders; Batman, Black Lightning
Overachiever; Annette, Connie Maheswaran, Hermione Granger, Isabelle, Tenya Ida
Overly Emotional; Izuku Midoriya, Pepa Madrigal
Overwatch; Sombra
Overweight; Amethyst (Steven Universe), Soos Ramirez
PR Person; Annie Montrose
Pacifist; Aang, Drax the Destroyer, Frisk (Pacifist Route), Iroh, Mantis
Painter; Bernadetta, Ignatz, Rumy
Paladin; Nahara
Paragon; Adora, All-Might, Captain America, Cyclops, Hal Jordan, Ikaris, Superman, Wonder Woman
Paranoid; Dipper Pines
Paranormal Investigator; Dipper Pines, Stanford Pines
Parasite; Venom
