AI; Seth
Sea Powers; Aquaman, Percy Jackson
Secret Agent; Carmen Cortez, Juni Cortez
Secretly Immortal; Flayn, Rhea, Seteth
Servant; Alfred Pennyworth, Dedue, Hubert
Sesame Street; Abby Cadabby, Bert, Big Bird, Ernie
Shadaloo; M. Bison, Seth
Shape Shifter; Alex Fierro, Beast Boy
Shapeshifter; Loki
Sharing Body; Byleth, Ultron, Walt Stone
Shazam Family; Captain Marvel Jr., Captain Marvel, Mary Marvel
Shields; Captain America
Shortpacked! Store; Amazi-Girl
Siblings; Anna|Elsa, Azula|Zuko, Captain Britain|Psylocke, Captain Marvel|Mary Marvel, Captain Marvel|Captain Marvel Jr., Carter Kane|Sadie Kane, Elsa|Elsa, Iroh|Ozai, Jem Finch|Scout Finch, Katara|Sokka, Leia Organa|Luke Skywalker, Luigi|Mario, Luke Skywalker|Leia Organa, Mario|Luigi, Mary Marvel|Captain Marvel, Ozai|Iroh, Quicksilver|Scarlet Witch, Ruby Rose|Yang Xiao Long, Sadie Kane|Carter Kane, Scarlet Witch|Quicksilver, Scout Finch|Jem Finch, Sokka|Katara, Yang Xiao Long|Ruby Rose, Zuko|Azula
Sidekick; Bucky Barnes, Wally West
Siren (Borderlands); Amara
Sister; Candace Flynn
Sith Lord; Darth Vader, Kylo Ren
Size-Changing; Cassie Lang, Hank Pym, Hope van Dyne, Janet van Dyne, Nadia van Dyne, Scott Lang
Skeleton; Brook
Slightly Insane; Adrian Monk, Captain Ahab
Small; Araithia Shokta
Smuggler; Chewbacca, Han Solo
Snowman; Olaf
Soldier; Ahsoka Tano, Alyx, Anakin Skywalker, Ashley Williams, Billy Pilgrim, Bolin, Cal Kestis, Captain John H. Miller, Darth Vader, Mace Windu, Obi-Wan Kenobi, Suki, War Machine
Sorcerer; Calypso, Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Southern Accent; Applejack
Special Forces; Alfred Pennyworth
Speedsters; Aurora, Barry Allen, Bart Allen, Jay Garrick, Northstar, Quicksilver, Sonic the Hedgehog, Wally West
Spider-Person; Spider-Man
Split Personality; Aurora
Spy; Black Widow, Carmen Cortez, Juni Cortez
Spy Kids; Carmen Cortez, Juni Cortez
Star Trek Captains; Captain Kirk
Star Trek: The Original Series; Captain Kirk
Stardew Valley Bachelorettes; Abigail
Stardew Valley Bachelors; Alex
Stoic; Mai, Ryu
Store Clerk; Amazi-Girl
Straight Man; Bert
Strategist; Bean
Straw Hat Pirates; Brook
Street Fighter; Akuma, Chun-Li, Ken, M. Bison, Ryu, Seth
Strong; Amadeus Cho, Brick, Brimstone, Buford Van Stomm, Dedue, Hulk
Strong Will; Ann Takamaki
Studious; Annette, Hermione Granger
Stupid; Bill Kerman, Smiley Bone
Suave; Boun
Submarine; Captain Nemo
Suicide Squad; Amanda Waller, Captain Boomerang
Summer; Olaf
Sun; Apollo
Super Smash Bros; Banjo, Bayonetta, Bowser Jr., Bowser, Captain Falcon, Kazooie, Ken, Luigi, Mario, Princess Daisy, Princess Peach, Rosalina, Ryu
Super Smash Bros Original Cast; Mario
Super Smash Bros Ultimate DLC; Banjo, Kazooie
Super-Soldier Serum; Bucky Barnes, Captain America
Superheroes; Agent Venom, Alan Scott, Amazi-Girl, Angel, Aurora, Barbara Gordon, Barry Allen, Bart Allen, Batman, Beast, Black Canary, Cassie Lang, Hank Pym, Hippolyta, Hope van Dyne, Janet van Dyne, Jay Garrick, Kal-L, Nadia van Dyne, Northstar, Scott Lang, Storm, Supergirl, Superman, Wally West, Wonder Woman, Wonder Woman
Supersonic; Banshee
Supervillains; Alexander Luthor Jr., Baron Zemo, Superboy Prime
Survivalist; Brian Robeson
Survivor; Brian Robeson, Maxwell
Swordsman; Aragorn, Arya, Boromir, Brook, Catherine
Symbiote; Agent Venom
Tailor; Blitzen
Talon; Sombra
Team Avatar (Korra); Asami Sato, Bolin, Korra
Team Fortress 2; Medic
Tech; Batman, Black Panther, Bowser Jr., Brainiac 5, Cassie Lang, Doctor Eggman, Hank Pym, Hope van Dyne, Iron Lad, Iron Man, Ironheart, Janet van Dyne, Nadia van Dyne, Scott Lang, War Machine
Tech Genius; Beth Johanssen
Teen Titans; Bart Allen, Beast Boy, Wally West
Teleportation; Blink, Glimmer
Tempted By Darkness; Ryu
The Princess Alliance; Adora, Bow, Glimmer
Thorin and Company; Bilbo Baggins
Thunder; Thor
Thunderbolts (Team); Hawkeye
Time Traveler; Billy Pilgrim, Booster Gold, Dana Franklin, Iron Lad
Timid; Bernadetta
Titan; Thanos
Tomboy; Korra, Princess Daisy, Scout Finch
Top Hats; Caesar Anthonio Zeppeli
Town Guard; Bard the Bowman
Tragic Backstory; Batman, Chun-Li, Scorpion, Zuko
Trained; Anton Chigurh
Transforming; Adora, Captain Marvel Jr., Captain Marvel, Mary Marvel, Thor
Traumatized; Elsa, Zuko
Tribal; Aloy
Trick Arrows; Green Arrow, Hawkeye
Trickster; Claude, Loki
Trinity (DC); Batman, Superman
Twins; Aurora|Northstar, Northstar|Aurora
USAvengers; Cannonball
Ultimates (Team); America Chavez, Black Panther, Blue Marvel
Uncle; Amos Kane
Undead; Brook, Dracula, Lord Voldemort
VR (Augumented Reality); Akihide Karatsu
Vampire; Dracula
Vampire Lord; Dracula
Vault Hunter; Amara, Axton, Brick
WWII; Alan Scott, Billy Pilgrim, Captain America, Hippolyta, Jay Garrick
Warlock; Ruby Rider
Warm Hugs; Olaf
Water Bender; Aang, Katara, Korra
Water Powers; Aang, Aquaman, Katara, Korra, Percy Jackson
Weasley; Arthur Weasley, Bill Weasley, Ginny Weasley, Ron Weasley
Weather Powers; Storm
Webtoon; Anna Croft
Weelchair; Barbara Gordon
Wilderness; Brian Robeson
Wise; Albus Dumbledore, Iroh
Witch; Bayonetta
Wizard; Albus Dumbledore, Arthur Weasley, Bill Weasley, Fleur Delacour, Ginny Weasley, Harry Potter, Hearthstone, Hermione Granger, Kalathos Sunstrider, Kalathos Sunstrider, Lord Voldemort, Ron Weasley
Wookie; Chewbacca
World Destroyer; Anti-Monitor
Writer; Alan Wake, Dana Franklin
X-Men; Angel, Armor, Aurora, Banshee, Beast, Blink, Cannonball, Northstar, Psylocke, Quicksilver, Scarlet Witch, Storm
X-Men First Class; Angel, Beast
Yin & Yang; Captain America|Iron Man, Catherine|Shamir, Iroh|Zuko, Iron Man|Captain America, Shamir|Catherine, Zuko|Iroh
Young Avengers; America Chavez, Iron Lad
Young Justice; Amethyst, Bart Allen, Wally West
Young X-Men; Anole, Armor
Zen; Iroh
